| name | profile | started | first_trade | last_trade | trading_days | trading_hours | total_fills | fills_received | fills_sent | initial_deposit | cumul_deposits | total_withdrawn | net_invested | realized_pnl | total_profit | total_loss | win_rate_pct | pnl_per_fill_cents | pnl_per_fill_pct | sharpe | usdc_balance | roic_pct |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
| 0x8dxd | https://polymarket.com/@0x8dxd | 2025-12-04 11:32:35.000 UTC | 2025-12-04 12:03:09.000 UTC | 2026-02-23 06:32:38.000 UTC | 82 | 1886 | 3475778 | 248779 | 3226999 | 100 | 651348.44 | 1616382.43 | -965033.98 | 1114086.59 | 12147812.19 | 11033725.6 | 49.68 | 32.05 | 1.84 | 2.22 | 149052.6 | 171.04 |
| gabagool22 | https://polymarket.com/@gabagool22 | 2025-10-29 08:39:21.000 UTC | 2025-10-29 09:03:01.000 UTC | 2026-02-21 00:55:16.000 UTC | 116 | 2728 | 12982363 | 60446 | 12921917 | 4.998153 | 53801.02 | 856416.9 | -802615.89 | 802615.89 | 7682190.47 | 6879574.58 | 52.38 | 6.18 | 1.12 | 3.35 | 0 | 1491.82 |
| Account88888 | https://polymarket.com/@Account88888 | 2025-12-05 01:28:17.000 UTC | 2025-12-05 05:49:05.000 UTC | 2026-01-12 14:33:52.000 UTC | 37 | 813 | 3515381 | 11656 | 3503725 | 4997.499256 | 39960.75 | 637604.65 | -597643.9 | 597643.91 | 6889121.34 | 6291477.43 | 50.06 | 17 | 1.03 | 2.32 | 0.01 | 1495.58 |
| k9Q2mX4L8A7ZP3R | https://polymarket.com/@k9Q2mX4L8A7ZP3R | 2025-12-17 06:22:29.000 UTC | 2025-12-17 06:23:31.000 UTC | 2026-02-23 06:32:44.000 UTC | 69 | 1518 | 4049942 | 654277 | 3395665 | 1000 | 600719.64 | 742917 | -142197.36 | 370707.11 | 10840966.64 | 10470259.53 | 45.39 | 9.15 | 0.79 | 0.56 | 228509.75 | 61.71 |
| hai15617 | https://polymarket.com/@hai15617 | 2026-01-14 03:58:12.000 UTC | 2026-01-14 04:02:58.000 UTC | 2026-01-16 00:11:30.000 UTC | 3 | 15 | 22554 | 16 | 22538 | 49955.00453 | 92157.79 | 438199.29 | -346041.5 | 346042.34 | 426500.77 | 80458.43 | 46.67 | 1534.28 | 135.5 | 47.33 | 0.84 | 375.49 |
| Square-Guy | https://polymarket.com/@0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256 | 2026-02-01 13:50:54.000 UTC | 2026-02-01 13:57:08.000 UTC | 2026-02-23 06:32:42.000 UTC | 23 | 521 | 1423407 | 19770 | 1403637 | 100 | 318622.75 | 450095 | -131472.25 | 328527.07 | 11780734.38 | 11452207.31 | 48.56 | 23.08 | 0.73 | 1 | 197054.82 | 103.11 |
| 15m-a4 | https://polymarket.com/@15m-a4 | 2025-11-23 01:42:03.000 UTC | 2025-11-23 01:45:49.000 UTC | 2026-01-07 11:33:15.000 UTC | 31 | 696 | 126863 | 40754 | 86109 | 299.847815 | 24391.21 | 199227.4 | -174836.19 | 174836.19 | 639406.89 | 464570.7 | 53.16 | 137.81 | 2.93 | 10.15 | 0 | 716.8 |
| Canine-Commandment | https://polymarket.com/@0x1d0034134e339a309700Ff2D34e99FA2d48b0313 | 2026-02-01 15:57:50.000 UTC | 2026-02-01 16:05:56.000 UTC | 2026-02-23 06:32:46.000 UTC | 23 | 519 | 1183142 | 15668 | 1167474 | 10 | 108807.84 | 177279.26 | -68471.42 | 157099.77 | 4354212.69 | 4197112.92 | 48.75 | 13.28 | 0.77 | 1.21 | 88628.35 | 144.38 |
| Juicy-Trailer | https://polymarket.com/@98866 | 2026-02-09 17:05:51.000 UTC | 2026-02-09 17:32:45.000 UTC | 2026-02-11 03:35:03.000 UTC | 3 | 8 | 29 | 9 | 20 | 219999.9 | 220000.02 | 323669.6 | -103669.58 | 142132.75 | 416506.9 | 274374.15 | 50 | 490112.93 | 26.21 | 12.59 | 38463.17 | 64.61 |
| quepasamae | https://polymarket.com/@0x23cb796cf58bfa12352f0164f479deedbd50658e | 2024-10-22 14:02:56.000 UTC | 2024-10-22 14:13:52.000 UTC | 2026-01-05 13:50:01.000 UTC | 132 | 2693 | 1778132 | 488124 | 1290008 | 648 | 52296.63 | 129041.41 | -76744.78 | 76744.78 | 1071280.63 | 994535.85 | 40.36 | 4.32 | 0.59 | 1.73 | 0 | 146.75 |
